company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Kwality Wall's (India) Limited,KWIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Lasa Supergenerics Limited,LASA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
LCC Infotech Limited,LCCINFOTEC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Le Merite Exports Limited,LEMERITE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Lexus Granito (India) Limited,LEXUS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Laxmi Goldorna House Limited,LGHL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Libas Consumer Products Limited,LIBAS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Likhitha Infrastructure Limited,LIKHITHA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Loyal Textile Mills Limited,LOYALTEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Lux Industries Limited,LUXIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Magnum Ventures Limited,MAGNUM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Mamata Machinery Limited,MAMATA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Marine Electricals (India) Limited,MARINE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Markolines Pavement Technologies Limited,MARKOLINES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Max Estates Limited,MAXESTATES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Mcleod Russel India Limited,MCLEODRUSS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Magellanic Cloud Limited,MCLOUD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Medicamen Biotech Limited,MEDICAMEQ,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
MM Forgings Limited,MMFL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Modi Naturals Limited,MODINATUR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Modi Rubber Limited,MODIRUBBER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Modern Threads (India) Limited,MODTHREAD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Moksh Ornaments Limited,MOKSH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Nahar Industrial Enterprises Limited,NAHARINDUS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Narmada Agrobase Limited,NARMADA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Natco Pharma Limited,NATCOPHARM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
NAVA LIMITED,NAVA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Naga Dhunseri Group Limited,NDGL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Nectar Lifesciences Limited,NECLIFE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
NIBE Limited,NIBE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Indo-National Limited,NIPPOBATRY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Niraj Cement Structurals Limited,NIRAJ,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Nitin Fire Protection Industries Limited,NITINFIRE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
NMDC Limited,NMDC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Nova Agritech Limited,NOVAAGRI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
NMDC Steel Limited,NSLNISP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Omkar Speciality Chemicals Limited,OMKARCHEM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Orchid Pharma Limited,ORCHPHARMA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
ORTIN GLOBAL LIMITED,ORTINGLOBE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
PAKKA LIMITED,PAKKA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Palash Securities Limited,PALASHSECU,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Paramount Communications Limited,PARACABLES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Paras Petrofils Limited,PARASPETRO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Apeejay Surrendra Park Hotels Limited,PARKHOTELS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Patanjali Foods Limited,PATANJALI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Power & Instrumentation (Gujarat) Limited,PIGL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Pilani Investment and Industries Corporation Limited,PILANIINVS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Pioneer Embroideries Limited,PIONEEREMB,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Poddar Pigments Limited,PODDARMENT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Prakash Pipes Limited,PPL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Prajay Engineers Syndicate Limited,PRAENG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Primo Chemicals Limited,PRIMO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Priti International Limited,PRITI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Prozone Realty Limited,PROZONER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Prudential Sugar Corporation Limited,PRUDMOULI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
PTC Industries Limited,PTCIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Puravankara Limited,PURVA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
PVP Ventures Limited,PVP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Physicswallah Limited,PWL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
QMS Medical Allied Services Limited,QMSMEDI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Rajesh Exports Limited,RAJESHEXPO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Rama Steel Tubes Limited,RAMASTEEL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Rana Sugars Limited,RANASUG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Regaal Resources Limited,REGAAL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Reliable Data Services Limited,RELIABLE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Reliance Infrastructure Limited,RELINFRA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Ravindra Energy Limited,RELTD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Remsons Industries Limited,REMSONSIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Rudrabhishek Enterprises Limited,REPL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Responsive Industries Limited,RESPONIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Rishabh Instruments Limited,RISHABH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Ravi Kumar Distilleries Limited,RKDL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
RKEC Projects Limited,RKEC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Radha Madhav Corporation Limited,RMCL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
R M Drip and Sprinklers Systems Limited,RMDRIP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
R&B Denims Limited,RNBDENIMS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Rubicon Research Limited,RUBICON,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Rudra Global Infra Products Limited,RUDRA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
S&S Power Switchgears Limited,S&SPOWER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Saatvik Green Energy Limited,SAATVIKGL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
S.A.L. Steel Limited,SALSTEEL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Satia Industries Limited,SATIA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Schneider Electric Infrastructure Limited,SCHNEIDER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Semac Construction Limited,SEMAC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Shanti Overseas (India) Limited,SHANTI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Shivalik Rasayan Limited,SHIVALIK,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Shreeji Shipping Global Limited,SHREEJISPG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Sical Logistics Limited,SICALLOG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Solarworld Energy Solutions Limited,SOLARWORLD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Solex Energy Limited,SOLEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Spacenet Enterprises India Limited,SPCENET,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Southern Petrochemicals Industries Corporation  Limited,SPIC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Shankar Lal Rampal Dye-Chem Limited,SRD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Sreeleathers Limited,SREEL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Saraswati Saree Depot Limited,SSDL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Supreme Infrastructure India Limited,SUPREMEINF,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Suvidhaa Infoserve Limited,SUVIDHAA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
SVP GLOBAL TEXTILES LIMITED,SVPGLOB,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Talwalkars Better Value Fitness Limited,TALWALKARS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Tarmat Limited,TARMAT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
TCI Finance Limited,TCIFINANCE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Team India Guaranty Limited,TEAMGTY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Thomas Scott (India) Limited,THOMASCOTT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Tube Investments of India Limited,TIINDIA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Tijaria Polypipes Limited,TIJARIA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Tips Films Limited,TIPSFILMS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Tamilnadu Telecommunication Limited,TNTELE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Turtlemint Fintech Solutions Limited,TURTLEMINT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
TV Vision Limited,TVVISION,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
UFLEX Limited,UFLEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Uma Exports Limited,UMAEXPORTS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Udayshivakumar Infra Limited,USK,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Vaishali Pharma Limited,VAISHALI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Vinny Overseas Limited,VINNY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Vital Chemtech Limited,VITAL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Voltas Limited,VOLTAS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Western Carriers (India) Limited,WCIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Xelpmoc Design And Tech Limited,XELPMOC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Zaggle Prepaid Ocean Services Limited,ZAGGLE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Zee Media Corporation Limited,ZEEMEDIA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
INDO-MIM Limited,INDOMIM,NSE,2026-08-17,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Shree Ram Proteins Limited,SRPL,NSE,2026-08-17,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
B.A.G Films and Media Limited,BAGFILMS,NSE,2026-08-18,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Lohia Corp Limited,LCL,NSE,2026-08-19,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Xtranet Technologies Limited,XTRANET,NSE,2026-08-19,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
The State Trading Corporation of India Limited,STCINDIA,NSE,2026-08-25,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
